probability,operon_start,operon_end,operon_strand,genes,products
1.000,732958,733555,1,PA0672,PA0672 (heme oxygenase)
1.000,727607,732653,-1,"PA0669, PA0670, PA0671","PA0669 (error-prone DNA polymerase), PA0670 (hypothetical protein), PA0671 (hypothetical protein)"
1.000,3367902,3369014,1,"PA3007, PA3008","PA3007 (LexA repressor), PA3008 (cell division inhibitor SulA)"
1.000,3366969,3367671,-1,PA3006,PA3006 (transcriptional regulator PsrA)
1.000,2516020,2516308,-1,PA2288,PA2288 (hypothetical protein)
1.000,514774,514984,1,PA0456,PA0456 (cold-shock protein)
1.000,513050,514427,-1,PA0455,PA0455 (ATP-dependent RNA helicase DbpA)
1.000,4051096,4052604,-1,"PA3616, PA3617","PA3616 (recombination regulator RecX), PA3617 (recombinase A)"
1.000,5347197,5349761,-1,"PA4761, PA4762","PA4761 (molecular chaperone DnaK), PA4762 (heat shock protein GrpE)"
1.000,5349928,5351605,1,PA4763,PA4763 (DNA repair protein RecN)
0.999,3819526,3819796,-1,PA3412,PA3412 (hypothetical protein)
0.999,3820005,3820892,1,"PA3413, PA3414","PA3413 (hypothetical protein), PA3414 (hypothetical protein)"
0.998,1007233,1007548,-1,PA0922,PA0922 (hypothetical protein)
0.997,1474390,1478825,1,"PA1362, PA1363, PA1364, PA1365","PA1362 (hypothetical protein), PA1363 (ECF subfamily sigma-70 factor), PA1364 (transmembrane sensor), PA1365 (siderophore receptor)"
0.997,1472546,1473980,-1,PA1361,PA1361 (multidrug resistance protein PmpM)
0.994,2705772,2706087,1,PA2422,PA2422 (hypothetical protein)
0.987,2023280,2023931,-1,PA1864,PA1864 (transcriptional regulator)
0.987,2024064,2028312,1,"PA1865, PA1866, PA1866a","PA1865 (Fanconi-associated nuclease), PA1866 (hypothetical protein), PA1866a (hypothetical protein)"
0.858,536141,537869,-1,PA0476,PA0476 (permease)
0.771,4465488,4466754,-1,"PA3985, PA3986","PA3985 (hypothetical protein), PA3986 (hypothetical protein)"
0.741,6088192,6090706,-1,PA5412,PA5412 (hypothetical protein)
0.688,1129450,1135202,1,"PA1045, PA1046, PA1047","PA1045 (ATP-dependent DNA helicase DinG), PA1046 (hypothetical protein), PA1047 (esterase)"
0.688,1128856,1129321,-1,PA1044,PA1044 (hypothetical protein)
0.637,3625200,3627369,1,"PA3238, PA3239","PA3238 (hypothetical protein), PA3239 (hypothetical protein)"
0.581,2036440,2048462,1,"PA1874, PA1875, PA1876, PA1877","PA1874 (hypothetical protein), PA1875 (hypothetical protein), PA1876 (ABC transporter ATP-binding protein/permease), PA1877 (secretion protein)"
0.500,5128562,5130768,-1,"PA4580, PA4581","PA4580 (hypothetical protein), PA4581 (transcriptional regulator RtcR)"
0.500,5131081,5131155,1,PA4581.1,PA4581.1 (tRNA-Arg)
