probability,operon_start,operon_end,operon_strand,genes,products
0.99999849915995231,676919,678584,-1,VP0648,VP0648 (recombination and repair protein)
0.99981957513762743,3149696,3150317,-1,VP2945,VP2945 (LexA repressor)
0.99981949554991845,3150363,3150468,1,VP2946,VP2946 (hypothetical protein)
0.99690583187038262,2132071,2137253,1,"VP2034, VP2035, VP2036","VP2034 (hypothetical protein), VP2035 (hypothetical protein), VP2036 (DNA polymerase III alpha chain)"
0.97540429100871895,1338889,1339282,-1,VP1264,VP1264 (hypothetical protein)
0.97349030681404913,2867537,2872206,1,"VP2712, VP2713","VP2712 (excinuclease ABC subunit A), VP2713 (hypothetical protein)"
0.96802317800321092,2495319,2495616,1,VP2379,"VP2379 (DNA damage-inducible gene in SOS regulon, dependent on cyclic AMP and H-NS)"
0.94710436702497014,1569401,1569656,1,VPA1469,VPA1469 (outer membrane lipoprotein)
0.92536125051732576,168534,170616,-1,VP0157,VP0157 (ATP-dependent DNA helicase RecG)
0.80028269346789027,2098714,2099248,1,VP2004,VP2004 (hypothetical protein)
0.79790140248241936,2095899,2098364,-1,"VP2000, VP2001, VP2002, VP2003","VP2000 (ribosomal-protein-alanine N-acetyltransferase), VP2001 (hypothetical protein), VP2002 (hypothetical protein), VP2003 (hypothetical protein)"
0.68406563029130185,2038611,2040975,1,VP1946,VP1946 (DNA polymerase II)
0.55912965447535767,2454530,2455595,-1,VP2342,VP2342 (DNA polymerase IV)
0.45120218745082996,2693308,2694352,-1,VP2550,VP2550 (recombinase A)
0.39624102681133039,2611401,2624081,1,"VP2480, VP2481, VP2482, VP2483, VP2484, VP2485, VP2486, VP2487, VP2488","VP2480 (peptide ABC transporter permease), VP2481 (peptide ABC transporter permease), VP2482 (peptide ABC transporter ATP-binding protein), VP2483 (peptide ABC transporter ATP-binding protein), VP2484 (endoglucanase-like protein), VP2485 (N-acetylglucosamine kinase), VP2486 (beta-N-hexosaminidase), VP2487 (N,N'-diacetylchitobiose phosphorylase), VP2488 (phosphoglucomutase/phosphomannomutase)"
0.34457447116877565,1947585,1947999,-1,VP1864,VP1864 (hypothetical protein)
0.34457416376227246,1948280,1949243,1,VP1865,VP1865 (site-specific recombinase IntIA)
0.33650774734719191,1047214,1048003,-1,VPA0994,VPA0994 (hypothetical protein)
0.26160648928406366,2207589,2209620,-1,VP2100,VP2100 (excinuclease ABC subunit B)
0.20433242528363474,1066909,1069538,1,"VPA1014, VPA1015","VPA1014 (hypothetical protein), VPA1015 (succinate dehydrogenase subunit Sdh)"
0.16963760478092768,3216339,3218514,-1,VP3013,VP3013 (DNA-dependent helicase II)
0.16963757683043451,3218795,3221228,1,"VP3014, VP3015, VP3016, VP3017","VP3014 (signal peptide protein), VP3015 (hypothetical protein), VP3016 (hypothetical protein), VP3017 (transmembrane protein)"
0.071866922301455069,1998431,1999097,1,VP1913,VP1913 (hypothetical protein)
0.071866922136899769,1997771,1998161,-1,VP1912,VP1912 (hypothetical protein)
0.070167386163177248,49960,50242,1,VPA0058,VPA0058 (hypothetical protein)
0.042072373767931721,437899,439549,-1,VPA0447,VPA0447 (hypothetical protein)
0.040952729616534886,103297,109483,1,"VP0094, VP0095, VP0096, VP0097, VP0098, VP0099, VP0100","VP0094 (hypothetical protein), VP0095 (ubiquinone/menaquinone biosynthesis methyltransferase), VP0096 (hypothetical protein), VP0097 (ubiquinone biosynthesis protein UbiB), VP0098 (twin arginine translocase protein A), VP0099 (sec-independent translocase), VP0100 (hypothetical protein)"
0.040952378873439117,102219,103128,-1,VP0093,VP0093 (hypothetical protein)
0.04039837019342063,744549,748642,1,"VPA0715, VPA0716","VPA0715 (hypothetical protein), VPA0716 (transcriptional regulator)"
0.040392632953979428,742109,744227,-1,VPA0714,VPA0714 (collagenase)
0.037355403528722533,2682992,2686210,-1,"VP2543, VP2544, VP2545","VP2543 (oxaloacetate decarboxylase, beta subunit), VP2544 (oxaloacetate decarboxylase), VP2545 (oxaloacetate decarboxylase subunit gamma)"
0.033867506490270094,2074995,2077092,-1,VP1981,VP1981 (methyl-accepting chemotaxis protein)
0.030613064018488959,1698718,1699360,-1,VPA1600,VPA1600 (hypothetical protein)
0.030613062402735359,1699555,1700278,1,VPA1601,VPA1601 (nitroreductase A)
0.029621190894534147,2781775,2783029,-1,VP2631,VP2631 (HD-GYP domain-containing protein)
0.028717481998500778,1553075,1556625,-1,"VPA1458, VPA1459, VPA1460, VPA1461","VPA1458 (phosphate ABC transporter ATP-binding protein), VPA1459 (phosphate ABC transporter permease), VPA1460 (phosphate ABC transporter permease), VPA1461 (phosphate ABC transporter periplasmic phosphate-binding protein)"
0.028595634859978424,1556956,1558600,1,VPA1462,VPA1462 (methyl-accepting chemotaxis protein)
0.028081894192073395,779357,779894,-1,VPA0747,VPA0747 (MSHA pilin protein MshA)
0.025997546042708271,1324246,1325071,-1,VP1254,VP1254 (hypothetical protein)
0.02553757969340445,113146,115942,1,VP0107,VP0107 (DNA polymerase I)
0.025537575031203009,112639,112855,-1,VP0106,VP0106 (hypothetical protein)
0.025155380329804026,1804338,1805907,1,VPA1684,VPA1684 (alkyl hydroperoxide reductase)
0.023483670693902493,1620669,1621185,1,VPA1514,"VPA1514 (superoxide dismutase, Cu-Zn)"
0.020401217135274614,1645852,1646922,-1,"VP1534, VP1535","VP1534 (hypothetical protein), VP1535 (universal stress protein UspE)"
0.020392861976230903,1989649,1991221,-1,VP1905,VP1905 (BCCT family transporter)
0.020313743953137727,604006,604981,1,VPA0602,VPA0602 (transcriptional activator NahR)
0.019875027541851942,1495970,1502446,1,"VP1393, VP1394, VP1395, VP1396, VP1397, VP1398, VP1399","VP1393 (BfdA protein), VP1394 (VgrG protein), VP1395 (hypothetical protein), VP1396 (hypothetical protein), VP1397 (hypothetical protein), VP1398 (hypothetical protein), VP1399 (hypothetical protein)"
0.019874307136058377,1491225,1495516,-1,"VP1391, VP1392","VP1391 (transcriptional regulator), VP1392 (ClpA/B-type protease)"
0.019736551857298144,1991616,1992093,1,VP1906,VP1906 (MarR family transcriptional regulator)
0.018772818359929385,1231116,1232418,1,"VP1173, VP1174, VP1175","VP1173 (phage shock protein A), VP1174 (phage shock protein B), VP1175 (phage shock protein C)"
0.018771621420408186,1229873,1230884,-1,VP1172,VP1172 (psp operon transcriptional activator)
0.018647295435048988,3208806,3210957,-1,"VP3006, VP3007","VP3006 (hypothetical protein), VP3007 (ATP-dependent DNA helicase RecQ)"
0.018647075540096821,3211131,3215539,1,"VP3008, VP3009, VP3010, VP3011","VP3008 (RarD protein), VP3009 (AraC family transcriptional regulator), VP3010 (hypothetical protein), VP3011 (gamma-glutamyltranspeptidase)"
0.017952332488691283,110995,112453,-1,VPA0118,VPA0118 (transcriptional regulator)
0.017932162323096645,112524,114523,1,"VPA0119, VPA0120, VPA0121","VPA0119 (hypothetical protein), VPA0120 (hypothetical protein), VPA0121 (hypothetical protein)"
0.017366676548357041,2695119,2697681,1,VP2552,VP2552 (DNA mismatch repair protein MutS)
0.016126279956921077,1395672,1396605,1,VPA1319,VPA1319 (IS1655 transposase)
0.01499215369257972,3119682,3120625,-1,"VP2927, VP2928","VP2927 (transcription antitermination protein NusG), VP2928 (preprotein translocase subunit SecE)"
0.014950745829216672,949335,953699,-1,"VPA0916, VPA0917, VPA0918, VPA0919, VPA0920","VPA0916 (hypothetical protein), VPA0917 (hypothetical protein), VPA0918 (hypothetical protein), VPA0919 (transcriptional regulator), VPA0920 (sensor histidine kinase)"
0.014862764764878883,976755,977628,1,VP0939,VP0939 (hypothetical protein)
0.014862560513043995,973983,976466,-1,"VP0937, VP0938","VP0937 (hypothetical protein), VP0938 (hypothetical protein)"
0.014748623755157748,1859576,1860900,1,"VPA1737, VPA1738","VPA1737 (hypothetical protein), VPA1738 (tryptophan repressor binding protein)"
0.013805676912853011,2994793,2996674,1,VP2827,VP2827 (methyl-accepting chemotaxis protein)
0.013272233169196698,2640573,2641290,1,VP2499,VP2499 (sugar fermentation stimulation protein A)
